"범죄별(1)",범죄별(2),범죄별(3),2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019
"범죄별(1)",범죄별(2),범죄별(3),합계,기소,기소,기소,기소,소년보호송치,가정보호송치,성매매보호송치,불기소,불기소,불기소,불기소,불기소,기소중지,참고인중지,공소보류,합계,기소,기소,기소,기소,소년보호송치,가정보호송치,성매매보호송치,불기소,불기소,불기소,불기소,불기소,기소중지,참고인중지,공소보류,합계,기소,기소,기소,기소,소년보호송치,가정보호송치,성매매보호송치,불기소,불기소,불기소,불기소,불기소,기소중지,참고인중지,공소보류,합계,기소,기소,기소,기소,소년보호송치,가정보호송치,성매매보호송치,아동보호송치,불기소,불기소,불기소,불기소,불기소,기소중지,참고인중지,공소보류,합계,기소,기소,기소,기소,소년보호송치,가정보호송치,아동보호송치,불기소,불기소,불기소,불기소,불기소,기소중지,참고인중지,합계,기소,기소,기소,기소,소년보호송치,가정보호송치,성매매보호송치,아동보호송치,불기소,불기소,불기소,불기소,불기소,기소중지,참고인중지,공소보류,합계,기소,기소,기소,기소,소년보호송치,가정보호송치,성매매보호송치,아동보호송치,불기소,불기소,불기소,불기소,불기소,기소중지,참고인중지,공소보류
"범죄별(1)",범죄별(2),범죄별(3),소계,소계,구공판_구속,구공판_불구속,구약식,소계,소계,소계,소계,기소유예,혐의없음,죄가안됨,공소권없음,소계,소계,소계,소계,소계,구공판_구속,구공판_불구속,구약식,소계,소계,소계,소계,기소유예,혐의없음,죄가안됨,공소권없음,소계,소계,소계,소계,소계,구공판_구속,구공판_불구속,구약식,소계,소계,소계,소계,기소유예,혐의없음,죄가안됨,공소권없음,소계,소계,소계,소계,소계,구공판_구속,구공판_불구속,구약식,소계,소계,소계,소계,소계,기소유예,혐의없음,죄가안됨,공소권없음,소계,소계,소계,소계,소계,구공판_구속,구공판_불구속,구약식,소계,소계,소계,소계,기소유예,혐의없음,죄가안됨,공소권없음,소계,소계,소계,소계,구공판_구속,구공판_불구속,구약식,소계,소계,소계,소계,소계,기소유예,혐의없음,죄가안됨,공소권없음,소계,소계,소계,소계,소계,구공판_구속,구공판_불구속,구약식,소계,소계,소계,소계,소계,기소유예,혐의없음,죄가안됨,공소권없음,소계,소계,소계
"합계",소계,소계,-14.4,11.2,-9.8,17.2,16.3,-18.7,66.7,,-16.2,-18.8,-3.1,-37.7,-10.7,20.5,-23.4,,-29.6,-26.8,-28.8,-25.7,-27.2,-30.5,28.6,,-30.5,-34.1,-26.7,-24.8,-14.6,-7.7,-4.6,,-9.6,-2.4,2.9,4.2,-12.1,-11.5,164.4,,-8.5,-14.7,4.0,-30.9,8.2,-35.4,-47.6,,8.2,-2.2,-14.7,-4.0,6.3,13.1,23.5,,,6.7,7.2,6.6,29.5,4.8,27.1,-37.0,,-4.0,-4.6,-22.0,-3.6,1.1,-0.1,-7.5,-50.0,-2.7,-4.4,-3.7,-11.0,4.3,-82.5,-14.7,-10.2,5.7,0.0,18.4,-7.0,-4.5,-3.7,,50.0,-17.2,-20.7,-8.2,4.1,-13.2,25.3,-6.9,,1.3,5.4,-2.2,11.6,-1.3,6.3,35.1,,33.3,-3.3,-5.1,11.1,-9.5,-9.1,-16.6,-3.7,
"형법범",소계,소계,-14.7,12.1,-10.3,17.5,21.6,-19.0,100.0,,-16.8,-19.3,-5.5,-37.4,-10.5,25.1,-19.8,,-29.6,-24.6,-24.2,-22.9,-27.4,-29.9,32.4,,-31.4,-34.7,-25.3,-22.7,-18.5,-11.4,3.2,,-10.8,-4.8,0.9,2.0,-18.9,-13.1,155.6,,-9.0,-15.4,2.3,-29.4,11.2,-36.0,-46.9,,8.1,-4.3,-15.9,-5.8,7.2,12.1,27.0,,,7.2,6.6,8.6,26.0,8.0,29.4,-43.1,,-5.2,-4.1,-21.8,-3.7,5.8,-1.7,-6.8,-50.0,-3.6,-7.1,-2.9,-9.1,8.4,-84.2,-3.4,-7.8,8.3,-0.6,20.9,-7.4,-1.6,-3.7,,100.0,-15.4,-19.5,-5.6,9.1,-10.8,22.3,-14.3,,1.9,7.5,-0.1,11.4,3.1,5.6,33.6,,0.0,-2.5,-4.7,11.2,-11.7,-7.4,-9.7,-12.5,
"형법범",재산범죄,소계,-3.2,26.7,-2.9,34.0,41.4,-5.9,,,-7.8,-9.6,5.9,-37.5,2.1,43.2,-23.0,,-31.9,-27.7,-27.4,-26.0,-31.5,-32.0,0.0,,-32.7,-33.1,-31.8,-13.3,-25.5,-34.4,15.8,,-12.6,-5.5,3.8,-3.2,-17.5,-12.3,200.0,,-11.6,-14.9,19.2,-30.8,-43.8,-50.0,-62.1,,5.0,-6.9,-20.4,-6.4,4.9,8.0,466.7,,,5.5,5.7,4.6,63.0,-8.3,2.5,-16.0,,-11.9,-11.1,-22.0,-9.3,-7.4,-7.7,-5.9,,-12.8,-11.7,-17.7,-43.2,-14.4,-78.8,-28.6,-9.4,16.2,13.4,25.3,-3.0,-2.3,-25.0,,,-21.2,-23.9,-6.3,0.0,-29.8,30.7,-13.3,,6.2,6.6,-12.3,8.8,13.6,8.5,50.0,,,4.2,1.7,16.6,32.0,-20.4,-36.2,-30.8,
"형법범",재산범죄,절도,-9.7,20.2,-3.0,30.1,36.4,-9.4,,,-13.8,-14.7,-3.2,-35.7,-6.5,3.0,-83.3,,-32.6,-29.4,-29.0,-26.3,-42.0,-33.2,,,-33.9,-33.9,-37.3,-13.9,-21.8,27.5,160.0,,-18.5,-4.1,-1.7,-3.7,-10.8,-18.6,,,-20.1,-20.9,-3.3,-45.2,-41.5,-45.6,-84.6,,8.2,-12.9,-25.0,-9.6,-2.7,11.0,,,,9.6,10.3,5.4,29.4,-6.2,47.9,50.0,,-11.1,-16.3,-30.1,-11.9,-13.4,-8.7,,,-9.6,-9.5,-9.4,-9.1,-22.1,-87.2,-33.3,-17.1,9.4,11.5,15.6,-25.0,-9.1,,,,-28.9,-29.7,-19.4,-5.0,-39.6,48.8,200.0,,1.9,-4.9,-19.3,-2.1,5.0,3.6,,,,2.5,1.3,13.5,10.5,-9.4,-65.6,,
"형법범",재산범죄,장물,26.2,89.7,-30.0,50.0,171.9,15.5,,,27.1,35.3,-14.7,,66.7,-22.2,,,-52.0,-64.2,-71.4,-66.7,-62.1,-55.8,,,-47.4,-46.6,-54.3,,-40.0,0.0,,,-8.8,-11.3,-50.0,27.8,-30.3,-12.1,,,-6.3,-8.8,18.9,,-33.3,14.3,,,-21.6,-8.5,100.0,-8.7,-13.0,-27.5,,,,-19.6,-24.7,4.5,,250.0,-37.5,,,-29.0,-39.5,,-14.3,-60.0,-18.3,,,-32.3,-28.9,-41.3,,-85.7,-80.0,,-32.3,-57.7,,-72.2,-37.5,-19.2,,,,-36.9,-40.1,-14.8,,,,,,-34.5,9.1,,-40.0,80.0,-31.7,,,,-40.7,-45.0,-21.7,,,,,
"형법범",재산범죄,사기,25.7,42.1,6.5,47.1,43.4,10.0,,,21.0,18.0,26.2,25.0,27.7,65.7,14.3,,-25.0,-22.0,-8.5,-23.7,-21.9,-19.6,,,-19.0,-14.4,-25.4,-40.0,-34.9,-53.1,-6.3,,3.6,-9.2,40.0,-8.3,-19.3,12.2,,,17.1,6.7,50.3,-66.7,-52.5,-54.3,-51.1,,-3.7,6.8,1.0,4.1,12.4,-0.4,,,,-6.6,-10.5,1.0,500.0,-51.1,-33.3,-18.2,,-15.6,-2.3,8.5,-3.3,-4.0,-5.5,,,-24.8,-23.6,-28.0,-83.3,65.2,-65.9,-33.3,16.5,30.3,16.5,48.1,11.5,24.0,,,,2.5,1.6,4.1,200.0,-10.5,33.3,-41.7,,18.0,20.0,3.7,25.4,16.3,23.6,,,,11.6,8.3,18.1,133.3,-41.2,-18.8,14.3,
"형법범",재산범죄,횡령,7.6,-12.0,0.0,-45.5,0.0,0.6,,,13.8,18.6,-28.0,,40.0,-45.3,100.0,,-40.6,-13.7,-50.0,25.0,-20.3,-26.9,,,-48.2,-50.3,-16.5,100.0,,44.8,25.0,,1.1,-3.2,100.0,113.3,-42.6,3.9,,,4.8,6.5,-12.7,,,-57.1,-80.0,,4.6,8.2,-50.0,-21.9,48.1,12.4,,,,1.3,0.5,8.1,,20.0,5.6,,,-6.9,-1.5,100.0,8.0,-10.0,-9.0,,,-5.2,-4.9,-7.5,,-33.3,-52.6,,-4.8,-20.0,0.0,-22.2,-19.4,2.9,,,,-6.3,-9.4,22.6,0.0,0.0,-22.2,,,-4.3,32.7,-50.0,23.8,44.8,-6.4,,,,-6.2,-9.7,14.5,200.0,0.0,-42.9,,
