범죄별(1),범죄별(2),범죄별(3),2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012
범죄별(1),범죄별(2),범죄별(3),합계,기소,기소,기소,기소,소년보호송치,가정보호송치,성매매보호송치,불기소,불기소,불기소,불기소,불기소,기소중지,참고인중지,공소보류,합계,기소,기소,기소,기소,소년보호송치,가정보호송치,성매매보호송치,불기소,불기소,불기소,불기소,불기소,기소중지,참고인중지,공소보류,합계,기소,기소,기소,기소,소년보호송치,가정보호송치,성매매보호송치,불기소,불기소,불기소,불기소,불기소,기소중지,참고인중지,공소보류,합계,기소,기소,기소,기소,소년보호송치,가정보호송치,성매매보호송치,불기소,불기소,불기소,불기소,불기소,기소중지,참고인중지,공소보류,합계,기소,기소,기소,기소,소년보호송치,가정보호송치,성매매보호송치,불기소,불기소,불기소,불기소,불기소,기소중지,참고인중지,공소보류,합계,기소,기소,기소,기소,소년보호송치,가정보호송치,성매매보호송치,불기소,불기소,불기소,불기소,불기소,기소중지,참고인중지,공소보류
범죄별(1),범죄별(2),범죄별(3),소계,소계,구공판_구속,구공판_불구속,구약식,소계,소계,소계,소계,기소유예,혐의없음,죄가안됨,공소권없음,소계,소계,소계,소계,소계,구공판_구속,구공판_불구속,구약식,소계,소계,소계,소계,기소유예,혐의없음,죄가안됨,공소권없음,소계,소계,소계,소계,소계,구공판_구속,구공판_불구속,구약식,소계,소계,소계,소계,기소유예,혐의없음,죄가안됨,공소권없음,소계,소계,소계,소계,소계,구공판_구속,구공판_불구속,구약식,소계,소계,소계,소계,기소유예,혐의없음,죄가안됨,공소권없음,소계,소계,소계,소계,소계,구공판_구속,구공판_불구속,구약식,소계,소계,소계,소계,기소유예,혐의없음,죄가안됨,공소권없음,소계,소계,소계,소계,소계,구공판_구속,구공판_불구속,구약식,소계,소계,소계,소계,기소유예,혐의없음,죄가안됨,공소권없음,소계,소계,소계
합계,소계,소계,27.3,11.3,-7.1,39.6,10.7,51.5,10,110,25.1,21.4,28.7,28.8,56.7,-16.4,-9.7,,53.2,46.1,57.6,83.6,36.7,32.7,36.4,119,63.4,40.9,63.2,426.1,200,31,11.8,,-16.3,-48.5,-15.6,-20.8,-62.6,14.4,23.3,-65.2,-20.1,-9.9,-5.3,-42.9,-55,-35.2,-17.3,,-20.6,-30.2,-21.7,-29.3,-34.6,-7.1,-75.7,-31.3,-25.9,-25.9,2.5,-71.4,-35.1,-9.3,8.1,,-7.5,-13.8,-5.1,12,-34.2,1.5,11.1,-36.4,-12.3,-12.9,-13.5,-19.8,-5.5,4.5,-7.5,,23.9,67.9,25.9,89.6,78.8,19.3,110,,22.6,17.6,47.3,19.1,38.3,15.9,64,
형법범,소계,소계,18.8,4.3,-6.5,47.6,-3.3,44.8,-5,,13.4,10.9,29.4,-4.2,35.6,-12.6,-4.3,,32,51.1,51.5,73.7,40.7,31.2,47.4,,30.5,25,58.5,63.3,68.4,15.7,1.1,,2,-33.4,-15.9,-13.3,-53.7,20.5,28.6,,0.1,2.1,-2.5,-19.8,-13.8,-26.2,-26.7,,-13.9,-24.4,-15.6,-25.5,-31.4,-6.1,-75,,-17.4,-21.2,6,-18,-1,-6.3,22.7,,-5.4,-2.4,-4.4,13.9,-18.7,0.7,0,,-9.9,-10.3,-15.4,-13,-0.4,6.3,-12.3,,26.9,69.1,18.8,90.2,102.6,22.2,88.9,,26.1,21.3,44.2,31.3,45.3,16,63.4,
형법범,재산범죄,소계,14.1,7,1,45.9,-7.2,32.3,-57.1,,11.4,9.9,28.8,-1.6,78.4,-20.4,-37,,17.9,40.1,27.6,59.9,35.2,21.4,33.3,,14.6,12.6,45.1,14.3,26.6,5.6,-3.9,,15.3,-21.7,-13.8,-10.4,-37.8,39.4,,,12.4,12.4,10.3,-14.6,29.3,-30.8,-16.3,,-11.6,-26.5,-13.8,-27.2,-39,-0.7,,,-16.7,-19.1,11.1,-4.9,-5,5.2,46.3,,-6.2,0.7,-12.9,18.2,-5.8,-2.8,-50,,-9.2,-9.2,-15.3,-22.2,14.8,0.4,-28.3,,19.3,71,32.1,97.9,72.6,20.7,,,12.9,11.7,42,-20.9,-26.2,22,72.1,
형법범,재산범죄,절도,16.1,11.4,1.4,44.8,-0.5,31.9,-50,,10.8,9.9,40,5.8,33.9,4.5,20,,14.7,40.1,22,74.8,28.3,17.4,-66.7,,10.8,8.2,63.9,18.2,94.3,46.6,16.7,,16.4,-18.7,-14.1,-6.5,-47.7,36.1,,,11.8,10.5,29,-19.2,49.8,-18.3,42.9,,-12.9,-26.1,-12.5,-37.4,-29.1,-3,,,-17.5,-19.3,7.8,-15.2,-3.9,-9.9,15,,-6.4,9,-11.7,21.1,46.7,-3.1,,,-10,-10.1,-15.6,-24.7,11.5,17.6,-34.8,,13.4,54.3,28.7,97.2,10.5,17.4,,,7.2,7.9,14.9,-16.4,-31.2,-5.3,100,
형법범,재산범죄,장물,22.1,-20.8,-50,-50,-15,69.8,,,15,13.8,35,,,50,,,110.7,100,100,1200,35.3,116.4,,,111.4,118.2,77.8,,,0,,,43.6,-15.8,-50,-30.8,-4.3,51.3,,,47.3,47.4,50,,,,,,-12,-40.6,,-33.3,-40.9,-0.4,,,-15.9,-21.4,20.8,,,,,,-37.1,-21.1,,16.7,-38.5,-34.9,,,-38.6,-32.1,-75.9,,,-75,,,148.5,420,,414.3,300,203.2,,,101.8,86.2,352.4,,-62.5,800,,
형법범,재산범죄,사기,-1.8,-5,-6,50,-19,35.5,,,17.6,2,20.3,-15.4,144.4,-26.4,-46.4,,23.8,32.1,106.4,12.9,33,50.1,,,33.5,65.2,8.3,-27.3,-23.7,-9.3,-18.9,,14.5,-20.9,-13.4,-21.6,-22,93,,,23.8,44.7,-20.1,50,-10.6,-33.5,-43.3,,-1.2,-24.9,-21.4,19.7,-43.7,20.7,,,-11.3,-17.2,15.3,25,-10.4,11.8,117.6,,-2.6,-14.9,-18.2,16,-40.7,3.7,,,-3.3,-1.6,-9.3,-53.3,3.3,-5.2,-29.7,,34.5,99.8,42.6,82.2,150.7,21.7,,,31.1,14.8,105.1,-42.9,-4.8,31.7,61.5,
형법범,재산범죄,횡령,3,23.5,-50,0,29.5,14.5,,,0.4,1.7,-9.1,-80,300,-8.9,0,,56.4,50.8,500,240,26.3,124.1,,,44.7,45.9,44,0,-75,68.3,150,,5.5,-47.4,16.7,-41.2,-54.2,15.9,,,16,19.6,-22.2,300,0,-60.9,-80,,-8.9,-20,-28.6,-10,-21.2,-2.7,,,-10.8,-12.7,19.6,-25,,25.9,,,0.9,-47.5,,-66.7,-30.8,0,,,4.4,2.9,10.4,0,,-23.5,,,44.6,295.2,,633.3,227.8,58.2,,,32.8,31.3,59.5,,-28.6,103.8,0,
